Symbol,Price
360ONE,1022.9
3MINDIA,32970.0
ABB,6218.0
ACC,1373.2
ACMESOLAR,244.89
AGI,506.75
AIAENG,3665.6
APLAPOLLO,1893.7
ASKAUTOLTD,408.1
AUBANK,885.3
AWL,172.3
AADHARHFC,478.75
AARTIDRUGS,339.1
AARTIIND,425.15
AARTIPHARM,629.35
AAVAS,1128.1
ABBOTINDIA,26670.0
ACE,817.3
ACUTAAS,2165.0
ADANIENSOL,996.5
ADANIENT,1978.0
ADANIGREEN,866.95
ADANIPORTS,1373.9
ADANIPOWER,154.06
ATGL,522.05
ABCAPITAL,314.6
ABFRL,58.49
ABLBL,95.75
ABREL,1094.9
ABSLAMC,952.5
ADVENZYMES,275.45
AEGISLOG,604.1
AEGISVOPAK,188.95
AETHER,1025.05
AFCONS,278.5
AFFLE,1311.2
AHLUCONT,727.25
AJANTPHARM,2954.1
AJAXENGG,475.05
AKUMS,463.7
AKZOINDIA,2884.7
APLLTD,675.3
ALIVUS,925.45
ALKEM,5323.0
ALKYLAMINE,1259.4
ALLCARGO,7.47
ABDL,442.3
ALOKINDS,12.61
ARE&M,769.05
AMBER,6528.5
AMBUJACEM,429.0
ANANDRATHI,3070.7
ANANTRAJ,441.95
ANGELONE,216.63
ANURAS,1236.6
APARINDS,9119.0
PARKHOTELS,107.09
APOLLOHOSP,7490.0
APOLLOTYRE,412.8
APTUS,222.2
ACI,575.3
ARVINDFASN,380.8
ARVIND,350.65
ASAHIINDIA,839.7
ASHOKLEY,172.77
ASHOKA,114.27
ASIANPAINT,2217.7
ASTERDM,649.2
ASTRAMICRO,954.1
ASTRAZEN,8375.5
ASTRAL,1619.7
ATHERENERG,713.2
ATUL,6256.0
AURIONPRO,830.5
AUROPHARMA,1279.6
AIIL,464.1
AVALON,885.1
AVANTIFEED,1215.9
DMART,3817.9
CCAVENUE,14.01
AWFIS,271.15
AXISBANK,1214.7
AZAD,1494.8
BASF,3465.7
BEML,1495.9
BLS,244.1
BSE,2862.6
BAJAJ-AUTO,9073.0
BAJAJELEC,360.9
BAJFINANCE,878.15
BAJAJFINSV,1773.9
BAJAJHLDNG,9631.0
BAJAJHFL,81.31
BALAMINES,1013.3
BALKRISIND,2165.8
BALRAMCHIN,483.2
BALUFORGE,441.8
BANCOINDIA,562.35
BANDHANBNK,162.54
BANKBARODA,279.95
BANKINDIA,150.67
MAHABANK,63.33
BATAINDIA,677.95
BAYERCROP,4516.7
BELRISE,174.6
BERGEPAINT,404.5
BBL,2316.8
BDL,1284.0
BEL,429.5
BHARATFORG,1697.0
BHEL,253.5
BPCL,304.95
BHARTIARTL,1788.8
BHARTIHEXA,1486.4
BIKAJI,623.35
BIOCON,377.05
BIRLACORPN,786.8
BSOFT,348.6
BLACKBUCK,558.0
BLUEDART,5110.5
BLUEJET,356.4
BLUESTARCO,1804.1
BBTC,1495.6
BORORENEW,407.9
BOSCH-HCIL,1271.4
BOSCHLTD,30355.0
FIRSTCRY,214.06
BRIGADE,650.75
BRITANNIA,5842.0
MAPMYINDIA,887.4
CCL,1043.3
CESC,156.55
CGPOWER,698.65
CIEINDIA,448.95
CMSINFO,290.35
CRISIL,4005.8
CSBBANK,357.15
CAMPUS,232.85
CANFINHOME,840.4
CANBK,134.51
CAPLIPOINT,1636.0
CGCL,171.57
CARBORUNIV,758.55
CARTRADE,1656.0
CASTROLIND,186.34
CEATLTD,3412.0
CEIGALL,272.35
CELLO,399.35
CEMPRO,532.35
CENTRALBK,35.04
CDSL,1184.5
CENTURYPLY,645.75
CERA,4580.9
CHALET,724.25
CHAMBLFERT,413.05
CHENNPETRO,988.55
CHOICEIN,617.8
CHOLAHLDNG,1570.6
CHOLAFIN,1527.1
CIGNITITEC,1063.3
CIPLA,1300.0
CUB,242.55
CLEAN,700.95
COALINDIA,460.3
COCHINSHIP,1334.7
COFORGE,1080.6
COHANCE,293.45
COLPAL,1941.1
CAMS,639.5
CONCORDBIO,1158.1
CONCOR,454.3
COROMANDEL,1958.8
CRAFTSMAN,6792.5
CREDITACC,1177.3
CROMPTON,247.15
CUMMINSIND,4589.7
CYIENTDLM,300.6
CYIENT,854.5
DCBBANK,168.91
DCMSHRIRAM,1051.0
DLF,530.35
DOMS,2139.7
DABUR,458.85
DALBHARAT,1853.0
DATAPATTNS,3095.9
DATAMATICS,694.8
DEEPAKFERT,934.9
DEEPAKNTR,1391.7
DELHIVERY,401.25
DEVYANI,107.66
DHANUKA,977.4
DIACABS,127.56
DBL,432.05
DCAL,165.33
DIVISLAB,6071.0
DIXON,10263.0
DODLA,1011.6
AGARWALEYE,423.85
LALPATHLAB,1341.0
DRREDDY,1276.9
NETWEB,3226.6
NEOGEN,1388.6
NEWGEN,451.2
PERSISTENT,4638.8
SKYGOLD,333.9
SRF,2449.0
ENRIN,2787.7
THYROCARE,360.0
WHIRLPOOL,819.35
MAZDOCK,2331.8
TEJASNET,446.85
SOLARINDS,14082.0
GESHIP,1373.4
RELIANCE,1395.1
IOC,148.96
ONGC,260.45
GOLDBEES,127.22
NTPCGREEN,98.5
