Symbol,Price
360ONE,1064.2
3MINDIA,34320.0
ABB,6062.0
ACC,1501.2
ACMESOLAR,228.4
AGI,500.15
AIAENG,3674.5
APLAPOLLO,2152.8
ASKAUTOLTD,391.85
AUBANK,964.25
AWL,177.24
AADHARHFC,455.05
AARTIDRUGS,357.1
AARTIIND,419.35
AARTIPHARM,700.15
AAVAS,1227.9
ABBOTINDIA,27325.0
ACE,878.85
ACUTAAS,2250.7
ADANIENSOL,992.5
ADANIENT,2039.9
ADANIGREEN,858.4
ADANIPORTS,1477.5
ADANIPOWER,138.99
ATGL,482.65
ABCAPITAL,326.55
ABFRL,62.42
ABLBL,101.98
ABREL,1232.9
ABSLAMC,924.4
ADVENZYMES,297.35
AEGISLOG,664.1
AEGISVOPAK,199.62
AETHER,1011.95
AFCONS,283.05
AFFLE,1350.6
AHLUCONT,768.8
AJANTPHARM,2992.0
AJAXENGG,491.3
AKUMS,474.35
AKZOINDIA,2774.8
APLLTD,708.5
ALIVUS,915.05
ALKEM,5530.0
ALKYLAMINE,1382.8
ALLCARGO,7.83
ABDL,474.6
ALOKINDS,13.5
ARE&M,807.75
AMBER,7872.5
AMBUJACEM,466.75
ANANDRATHI,3198.7
ANANTRAJ,489.15
ANGELONE,219.56
ANURAS,1252.9
APARINDS,10394.0
PARKHOTELS,118.48
APOLLOHOSP,7724.5
APOLLOTYRE,439.75
APTUS,228.21
ACI,550.15
ARVINDFASN,427.7
ARVIND,343.55
ASAHIINDIA,828.85
ASHOKLEY,194.67
ASHOKA,120.45
ASIANPAINT,2279.5
ASTERDM,672.7
ASTRAMICRO,1038.05
ASTRAZEN,8704.5
ASTRAL,1689.2
ATHERENERG,674.05
ATUL,6415.0
AURIONPRO,858.7
AUROPHARMA,1231.9
AIIL,432.15
AVALON,930.3
AVANTIFEED,1165.1
DMART,3875.8
CCAVENUE,15.72
AWFIS,266.1
AXISBANK,1315.8
AZAD,1610.8
BASF,3430.5
BEML,1653.5
BLS,255.85
BSE,2751.6
BAJAJ-AUTO,9816.0
BAJAJELEC,355.95
BAJFINANCE,950.2
BAJAJFINSV,1868.9
BAJAJHLDNG,10560.0
BAJAJHFL,84.14
BALAMINES,1044.4
BALKRISIND,2249.7
BALRAMCHIN,480.95
BALUFORGE,458.55
BANCOINDIA,581.9
BANDHANBNK,183.03
BANKBARODA,295.35
BANKINDIA,159.58
MAHABANK,70.13
BATAINDIA,743.75
BAYERCROP,4601.1
BELRISE,197.2
BERGEPAINT,440.3
BBL,2334.6
BDL,1356.7
BEL,468.45
BHARATFORG,1923.9
BHEL,258.95
BPCL,352.75
BHARTIARTL,1870.8
BHARTIHEXA,1604.9
BIKAJI,614.35
BIOCON,390.7
BIRLACORPN,864.4
BSOFT,371.2
BLACKBUCK,586.5
BLUEDART,5404.0
BLUEJET,385.3
BLUESTARCO,1948.5
BBTC,1620.4
BORORENEW,435.4
BOSCH-HCIL,1332.7
BOSCHLTD,33335.0
FIRSTCRY,214.72
BRIGADE,665.55
BRITANNIA,5983.0
MAPMYINDIA,998.9
CCL,1015.8
CESC,153.57
CGPOWER,715.45
CIEINDIA,463.95
CMSINFO,300.85
CRISIL,4288.8
CSBBANK,374.3
CAMPUS,244.15
CANFINHOME,827.3
CANBK,145.97
CAPLIPOINT,1664.8
CGCL,161.24
CARBORUNIV,804.3
CARTRADE,1769.9
CASTROLIND,186.82
CEATLTD,3457.8
CEIGALL,277.8
CELLO,406.6
CEMPRO,565.65
CENTRALBK,37.12
CDSL,1224.1
CENTURYPLY,705.05
CERA,4742.5
CHALET,763.85
CHAMBLFERT,427.65
CHENNPETRO,1007.5
CHOICEIN,702.55
CHOLAHLDNG,1594.8
CHOLAFIN,1626.3
CIGNITITEC,1148.7
CIPLA,1321.2
CUB,259.75
CLEAN,755.55
COALINDIA,440.45
COCHINSHIP,1490.3
COFORGE,1162.9
COHANCE,279.9
COLPAL,2204.6
CAMS,648.85
CONCORDBIO,1207.2
CONCOR,479.75
COROMANDEL,2022.3
CRAFTSMAN,7458.0
CREDITACC,1202.8
CROMPTON,248.0
CUMMINSIND,4800.7
CYIENTDLM,295.7
CYIENT,884.85
DCBBANK,171.44
DCMSHRIRAM,990.3
DLF,577.55
DOMS,2096.1
DABUR,478.6
DALBHARAT,1899.8
DATAPATTNS,3491.2
DATAMATICS,696.5
DEEPAKFERT,962.8
DEEPAKNTR,1523.7
DELHIVERY,422.6
DEVYANI,116.83
DHANUKA,985.4
DIACABS,135.33
DBL,448.55
DCAL,164.23
DIVISLAB,6329.0
DIXON,10029.0
DODLA,1049.7
AGARWALEYE,443.25
LALPATHLAB,1360.0
DRREDDY,1303.8
NETWEB,3222.3
NEOGEN,1330.7
NEWGEN,465.5
PERSISTENT,4777.5
SKYGOLD,338.85
SRF,2622.7
ENRIN,2920.6
THYROCARE,369.85
WHIRLPOOL,896.5
MAZDOCK,2471.9
TEJASNET,465.05
SOLARINDS,15152.0
GESHIP,1415.3
