Symbol,Price
360ONE,1074.7
3MINDIA,35675.0
ABB,5983.0
ACC,1553.2
ACMESOLAR,232.28
AGI,530.55
AIAENG,3738.9
APLAPOLLO,2222.3
ASKAUTOLTD,400.1
AUBANK,951.25
AWL,180.29
AADHARHFC,452.6
AARTIDRUGS,357.3
AARTIIND,432.95
AARTIPHARM,705.75
AAVAS,1240.1
ABBOTINDIA,26805.0
ACE,867.0
ACUTAAS,2191.9
ADANIENSOL,972.3
ADANIENT,2124.6
ADANIGREEN,903.55
ADANIPORTS,1470.3
ADANIPOWER,137.97
ATGL,492.85
ABCAPITAL,338.1
ABFRL,65.94
ABLBL,100.81
ABREL,1255.9
ABSLAMC,876.4
ADVENZYMES,295.4
AEGISLOG,677.85
AEGISVOPAK,216.53
AETHER,932.15
AFCONS,284.3
AFFLE,1357.8
AHLUCONT,752.55
AJANTPHARM,2967.8
AJAXENGG,478.9
AKUMS,474.45
AKZOINDIA,2892.9
APLLTD,705.25
ALIVUS,914.35
ALKEM,5566.0
ALKYLAMINE,1437.8
ALLCARGO,8.05
ABDL,471.0
ALOKINDS,13.81
ARE&M,824.45
AMBER,7884.5
AMBUJACEM,490.75
ANANDRATHI,3148.5
ANANTRAJ,509.1
ANGELONE,226.32
ANURAS,1217.7
APARINDS,10694.0
PARKHOTELS,120.05
APOLLOHOSP,7791.5
APOLLOTYRE,440.4
APTUS,238.29
ACI,551.1
ARVINDFASN,440.05
ARVIND,344.35
ASAHIINDIA,850.85
ASHOKLEY,209.01
ASHOKA,128.67
ASIANPAINT,2307.1
ASTERDM,644.6
ASTRAMICRO,982.4
ASTRAZEN,8801.0
ASTRAL,1669.8
ATHERENERG,705.0
ATUL,6531.0
AURIONPRO,858.25
AUROPHARMA,1210.4
AIIL,454.35
AVALON,989.7
AVANTIFEED,1290.3
DMART,3802.5
CCAVENUE,16.17
AWFIS,283.65
AXISBANK,1372.3
AZAD,1677.0
BASF,3589.4
BEML,1650.2
BLS,266.65
BSE,2643.6
BAJAJ-AUTO,9776.0
BAJAJELEC,361.25
BAJFINANCE,978.25
BAJAJFINSV,1941.9
BAJAJHLDNG,10695.0
BAJAJHFL,85.28
BALAMINES,1067.0
BALKRISIND,2302.6
BALRAMCHIN,458.25
BALUFORGE,472.3
BANCOINDIA,593.6
BANDHANBNK,177.66
BANKBARODA,315.2
BANKINDIA,172.3
MAHABANK,71.98
BATAINDIA,769.5
BAYERCROP,4554.1
BELRISE,187.7
BERGEPAINT,447.4
BBL,2398.3
BDL,1268.0
BEL,453.95
BHARATFORG,1879.3
BHEL,262.15
BPCL,374.8
BHARTIARTL,1873.2
BHARTIHEXA,1595.3
BIKAJI,631.15
BIOCON,387.95
BIRLACORPN,936.3
BSOFT,384.6
BLACKBUCK,572.6
BLUEDART,5537.5
BLUEJET,384.65
BLUESTARCO,1902.5
BBTC,1644.2
BORORENEW,441.0
BOSCH-HCIL,1367.5
BOSCHLTD,35370.0
FIRSTCRY,214.5
BRIGADE,678.6
BRITANNIA,5959.0
MAPMYINDIA,1010.0
CCL,1017.0
CESC,153.49
CGPOWER,711.85
CIEINDIA,467.05
CMSINFO,301.45
CRISIL,4316.8
CSBBANK,381.4
CAMPUS,250.05
CANFINHOME,821.4
CANBK,153.56
CAPLIPOINT,1672.9
CGCL,158.48
CARBORUNIV,806.95
CARTRADE,1775.5
CASTROLIND,185.82
CEATLTD,3459.6
CEIGALL,275.15
CELLO,423.35
CEMPRO,569.0
CENTRALBK,38.74
CDSL,1228.3
CENTURYPLY,729.75
CERA,4784.8
CHALET,784.5
CHAMBLFERT,448.15
CHENNPETRO,937.7
CHOICEIN,709.25
CHOLAHLDNG,1599.9
CHOLAFIN,1703.7
CIGNITITEC,1151.5
CIPLA,1351.6
CUB,277.35
CLEAN,742.25
COALINDIA,426.25
COCHINSHIP,1448.9
COFORGE,1162.7
COHANCE,303.2
COLPAL,2214.9
CAMS,651.3
CONCORDBIO,1200.9
CONCOR,479.0
COROMANDEL,2179.8
CRAFTSMAN,7667.5
CREDITACC,1210.9
CROMPTON,253.45
CUMMINSIND,4816.8
CYIENTDLM,303.2
CYIENT,899.5
DCBBANK,181.34
DCMSHRIRAM,1013.1
DLF,590.2
DOMS,2259.6
DABUR,507.6
DALBHARAT,1959.5
DATAPATTNS,3204.3
DATAMATICS,733.1
DEEPAKFERT,979.35
DEEPAKNTR,1545.9
DELHIVERY,427.9
DEVYANI,122.55
DHANUKA,1011.9
DIACABS,137.0
DBL,421.4
DCAL,171.8
DIVISLAB,6403.5
DIXON,10151.0
DODLA,1127.8
AGARWALEYE,448.2
LALPATHLAB,1405.9
DRREDDY,1294.4
NETWEB,3705.0
NEOGEN,1380.9
NEWGEN,487.8
PERSISTENT,4673.4
SKYGOLD,345.4
SRF,2537.0
ENRIN,2972.7
THYROCARE,384.45
WHIRLPOOL,914.35
MAZDOCK,2209.8
TEJASNET,484.7
