Symbol,Price
360ONE,1055.8
3MINDIA,33975.0
ABB,6224.5
ACC,1474.0
ACMESOLAR,224.13
AGI,510.0
AIAENG,3787.8
APLAPOLLO,2100.6
ASKAUTOLTD,393.8
AUBANK,938.5
AWL,179.01
AADHARHFC,480.1
AARTIDRUGS,353.45
AARTIIND,427.4
AARTIPHARM,686.7
AAVAS,1220.1
ABBOTINDIA,26810.0
ACE,859.7
ACUTAAS,2227.9
ADANIENSOL,1013.6
ADANIENT,1996.5
ADANIGREEN,856.9
ADANIPORTS,1424.1
ADANIPOWER,138.94
ATGL,472.45
ABCAPITAL,332.5
ABFRL,61.72
ABLBL,104.01
ABREL,1176.1
ABSLAMC,975.75
ADVENZYMES,291.7
AEGISLOG,646.35
AEGISVOPAK,194.1
AETHER,1001.5
AFCONS,276.55
AFFLE,1398.6
AHLUCONT,763.2
AJANTPHARM,2999.9
AJAXENGG,491.6
AKUMS,500.6
AKZOINDIA,2893.1
APLLTD,712.35
ALIVUS,940.65
ALKEM,5616.5
ALKYLAMINE,1331.6
ALLCARGO,8.03
ABDL,478.15
ALOKINDS,13.22
ARE&M,789.55
AMBER,7507.5
AMBUJACEM,462.1
ANANDRATHI,3155.7
ANANTRAJ,485.35
ANGELONE,225.31
ANURAS,1294.1
APARINDS,9996.0
PARKHOTELS,117.92
APOLLOHOSP,7803.0
APOLLOTYRE,437.8
APTUS,232.02
ACI,548.65
ARVINDFASN,412.6
ARVIND,335.0
ASAHIINDIA,879.25
ASHOKLEY,193.56
ASHOKA,120.05
ASIANPAINT,2280.4
ASTERDM,665.5
ASTRAMICRO,1031.4
ASTRAZEN,8815.5
ASTRAL,1660.7
ATHERENERG,695.75
ATUL,6058.5
AURIONPRO,856.85
AUROPHARMA,1285.9
AIIL,486.35
AVALON,951.0
AVANTIFEED,1204.2
DMART,3946.8
CCAVENUE,15.11
AWFIS,255.6
AXISBANK,1314.7
AZAD,1635.9
BASF,3461.8
BEML,1610.7
BLS,252.4
BSE,2860.6
BAJAJ-AUTO,9610.0
BAJAJELEC,377.1
BAJFINANCE,939.8
BAJAJFINSV,1867.8
BAJAJHLDNG,10289.0
BAJAJHFL,84.6
BALAMINES,1027.4
BALKRISIND,2242.4
BALRAMCHIN,506.45
BALUFORGE,468.9
BANCOINDIA,571.3
BANDHANBNK,182.26
BANKBARODA,294.4
BANKINDIA,156.17
MAHABANK,68.77
BATAINDIA,716.9
BAYERCROP,4604.3
BELRISE,193.85
BERGEPAINT,436.7
BBL,2381.6
BDL,1384.4
BEL,463.35
BHARATFORG,1842.2
BHEL,258.65
BPCL,325.9
BHARTIARTL,1850.4
BHARTIHEXA,1573.8
BIKAJI,615.6
BIOCON,395.8
BIRLACORPN,829.2
BSOFT,385.05
BLACKBUCK,585.55
BLUEDART,5347.0
BLUEJET,376.1
BLUESTARCO,1887.8
BBTC,1562.8
BORORENEW,426.1
BOSCH-HCIL,1336.9
BOSCHLTD,32080.0
FIRSTCRY,218.32
BRIGADE,671.45
BRITANNIA,5968.0
MAPMYINDIA,1001.1
CCL,1045.7
CESC,154.52
CGPOWER,728.2
CIEINDIA,462.35
CMSINFO,293.9
CRISIL,4238.6
CSBBANK,358.85
CAMPUS,236.15
CANFINHOME,854.75
CANBK,142.27
CAPLIPOINT,1684.1
CGCL,165.58
CARBORUNIV,798.3
CARTRADE,1761.3
CASTROLIND,185.96
CEATLTD,3405.1
CEIGALL,277.95
CELLO,397.15
CEMPRO,558.8
CENTRALBK,36.74
CDSL,1249.3
CENTURYPLY,686.35
CERA,4584.1
CHALET,742.85
CHAMBLFERT,431.55
CHENNPETRO,929.65
CHOICEIN,667.95
CHOLAHLDNG,1572.8
CHOLAFIN,1621.9
CIGNITITEC,1125.9
CIPLA,1333.5
CUB,251.4
CLEAN,750.1
COALINDIA,443.55
COCHINSHIP,1474.6
COFORGE,1139.2
COHANCE,295.6
COLPAL,2198.3
CAMS,671.1
CONCORDBIO,1197.2
CONCOR,472.8
COROMANDEL,2073.1
CRAFTSMAN,7421.0
CREDITACC,1216.8
CROMPTON,245.25
CUMMINSIND,4718.0
CYIENTDLM,301.2
CYIENT,907.8
DCBBANK,174.61
DCMSHRIRAM,999.9
DLF,584.55
DOMS,2112.7
DABUR,480.9
DALBHARAT,1849.0
DATAPATTNS,3441.8
DATAMATICS,695.0
DEEPAKFERT,979.9
DEEPAKNTR,1490.1
DELHIVERY,425.85
DEVYANI,110.59
DHANUKA,992.4
DIACABS,139.19
DBL,458.8
DCAL,164.51
DIVISLAB,6372.0
DIXON,10908.0
DODLA,1023.5
AGARWALEYE,446.3
LALPATHLAB,1378.2
DRREDDY,1314.6
NETWEB,3324.1
NEOGEN,1489.2
NEWGEN,467.35
PERSISTENT,4827.9
SKYGOLD,339.65
SRF,2596.6
ENRIN,2957.6
THYROCARE,374.3
WHIRLPOOL,877.7
MAZDOCK,2482.1
TEJASNET,464.4
SOLARINDS,14720.0
GESHIP,1391.1
