Symbol,Price
360ONE,985.4
3MINDIA,31100.0
ABB,6041.5
ACC,1329.8
ACMESOLAR,237.55
AGI,473.1
AIAENG,3315.9
APLAPOLLO,1893.9
ASKAUTOLTD,394.75
AUBANK,849.55
AWL,175.36
AADHARHFC,445.1
AARTIDRUGS,327.6
AARTIIND,405.15
AARTIPHARM,617.6
AAVAS,1073.9
ABBOTINDIA,25485.0
ACE,789.7
ACUTAAS,2268.2
ADANIENSOL,946.9
ADANIENT,1833.0
ADANIGREEN,816.45
ADANIPORTS,1303.6
ADANIPOWER,147.85
ATGL,513.6
ABCAPITAL,294.95
ABFRL,56.94
ABLBL,91.45
ABREL,1110.6
ABSLAMC,889.25
ADVENZYMES,266.8
AEGISLOG,587.95
AEGISVOPAK,175.34
AETHER,1085.05
AFCONS,271.2
AFFLE,1268.7
AHLUCONT,680.55
AJANTPHARM,2796.8
AJAXENGG,454.2
AKUMS,467.4
AKZOINDIA,2847.4
APLLTD,646.55
ALIVUS,934.15
ALKEM,5144.5
ALKYLAMINE,1239.4
ALLCARGO,7.69
ABDL,384.15
ALOKINDS,12.17
ARE&M,727.0
AMBER,6289.0
AMBUJACEM,395.35
ANANDRATHI,2912.4
ANANTRAJ,442.15
ANGELONE,220.91
ANURAS,1241.8
APARINDS,9805.0
PARKHOTELS,103.16
APOLLOHOSP,7145.0
APOLLOTYRE,399.5
APTUS,201.36
ACI,612.15
ARVINDFASN,378.55
ARVIND,346.1
ASAHIINDIA,801.85
ASHOKLEY,161.98
ASHOKA,106.3
ASIANPAINT,2121.3
ASTERDM,621.3
ASTRAMICRO,892.25
ASTRAZEN,8154.5
ASTRAL,1556.3
ATHERENERG,749.05
ATUL,6102.5
AURIONPRO,773.3
AUROPHARMA,1278.7
AIIL,480.5
AVALON,885.2
AVANTIFEED,1115.0
DMART,3655.6
CCAVENUE,13.35
AWFIS,250.3
AXISBANK,1170.6
AZAD,1366.5
BASF,3163.4
BEML,1399.1
BLS,221.75
BSE,2714.4
BAJAJ-AUTO,8776.0
BAJAJELEC,355.3
BAJFINANCE,812.6
BAJAJFINSV,1675.5
BAJAJHLDNG,9162.0
BAJAJHFL,78.51
BALAMINES,1002.8
BALKRISIND,2040.2
BALRAMCHIN,473.5
BALUFORGE,412.9
BANCOINDIA,522.35
BANDHANBNK,148.34
BANKBARODA,265.9
BANKINDIA,143.73
MAHABANK,62.32
BATAINDIA,625.75
BAYERCROP,4488.8
BELRISE,183.17
BERGEPAINT,405.45
BBL,2227.5
BDL,1158.5
BEL,405.5
BHARATFORG,1648.6
BHEL,252.85
BPCL,271.3
BHARTIARTL,1795.9
BHARTIHEXA,1575.7
BIKAJI,610.2
BIOCON,367.15
BIRLACORPN,804.8
BSOFT,339.2
BLACKBUCK,587.0
BLUEDART,4932.5
BLUEJET,341.3
BLUESTARCO,1621.1
BBTC,1396.5
BORORENEW,398.85
BOSCH-HCIL,1233.5
BOSCHLTD,29135.0
FIRSTCRY,220.97
BRIGADE,634.7
BRITANNIA,5490.0
MAPMYINDIA,861.0
CCL,1067.9
CESC,148.7
CGPOWER,664.1
CIEINDIA,445.65
CMSINFO,271.45
CRISIL,3999.4
CSBBANK,344.25
CAMPUS,219.15
CANFINHOME,821.05
CANBK,129.56
CAPLIPOINT,1560.3
CGCL,159.78
CARBORUNIV,755.45
CARTRADE,1695.1
CASTROLIND,177.29
CEATLTD,3386.4
CEIGALL,263.35
CELLO,397.6
CEMPRO,509.7
CENTRALBK,32.56
CDSL,1133.8
CENTURYPLY,647.45
CERA,4582.9
CHALET,712.75
CHAMBLFERT,414.0
CHENNPETRO,1004.55
CHOICEIN,583.95
CHOLAHLDNG,1350.9
CHOLAFIN,1380.9
CIGNITITEC,1073.4
CIPLA,1221.8
CUB,234.3
CLEAN,676.85
COALINDIA,455.25
COCHINSHIP,1269.2
COFORGE,1100.4
COHANCE,300.45
COLPAL,1849.2
CAMS,622.45
CONCORDBIO,1032.6
CONCOR,423.75
COROMANDEL,1846.5
CRAFTSMAN,6546.5
CREDITACC,1134.9
CROMPTON,233.2
CUMMINSIND,4518.0
CYIENTDLM,280.15
CYIENT,791.4
DCBBANK,164.02
DCMSHRIRAM,1026.6
DLF,514.75
DOMS,2209.2
DABUR,417.35
DALBHARAT,1746.1
DATAPATTNS,3072.6
DATAMATICS,669.7
DEEPAKFERT,872.1
DEEPAKNTR,1317.5
DELHIVERY,411.4
DEVYANI,101.16
DHANUKA,931.8
DIACABS,117.94
DBL,390.2
DCAL,142.78
DIVISLAB,6013.5
DIXON,9894.0
DODLA,985.2
AGARWALEYE,420.2
LALPATHLAB,1307.6
DRREDDY,1253.3
NETWEB,3087.6
NEOGEN,1249.6
NEWGEN,420.55
PERSISTENT,4724.5
SKYGOLD,323.9
SRF,2391.5
ENRIN,2696.1
THYROCARE,373.3
WHIRLPOOL,784.25
MAZDOCK,2206.7
TEJASNET,400.8
SOLARINDS,12430.0
GESHIP,1360.0
RELIANCE,1407.8
IOC,138.11
ONGC,265.45
GOLDBEES,110.72
NTPCGREEN,96.88
