Symbol,Price
360ONE,1039.9
3MINDIA,33560.0
ABB,6032.5
ACC,1463.3
ACMESOLAR,220.97
AGI,494.05
AIAENG,3638.0
APLAPOLLO,2137.7
ASKAUTOLTD,386.75
AUBANK,941.2
AWL,177.01
AADHARHFC,483.95
AARTIDRUGS,349.0
AARTIIND,413.65
AARTIPHARM,690.35
AAVAS,1207.0
ABBOTINDIA,27300.0
ACE,861.0
ACUTAAS,2201.0
ADANIENSOL,993.1
ADANIENT,2030.0
ADANIGREEN,875.0
ADANIPORTS,1450.0
ADANIPOWER,141.5
ATGL,468.95
ABCAPITAL,329.7
ABFRL,61.95
ABLBL,98.24
ABREL,1189.4
ABSLAMC,892.0
ADVENZYMES,293.05
AEGISLOG,650.0
AEGISVOPAK,196.85
AETHER,990.1
AFCONS,279.95
AFFLE,1399.7
AHLUCONT,775.25
AJANTPHARM,2979.0
AJAXENGG,486.0
AKUMS,479.6
AKZOINDIA,2725.0
APLLTD,709.4
ALIVUS,922.0
ALKEM,5509.5
ALKYLAMINE,1310.0
ALLCARGO,7.51
ABDL,469.0
ALOKINDS,13.14
ARE&M,790.05
AMBER,7500.0
AMBUJACEM,459.1
ANANDRATHI,3171.0
ANANTRAJ,485.0
ANGELONE,222.99
ANURAS,1264.0
APARINDS,10332.0
PARKHOTELS,116.01
APOLLOHOSP,7865.0
APOLLOTYRE,437.5
APTUS,225.35
ACI,535.0
ARVINDFASN,409.65
ARVIND,333.2
ASAHIINDIA,838.9
ASHOKLEY,191.5
ASHOKA,120.38
ASIANPAINT,2251.6
ASTERDM,662.8
ASTRAMICRO,1021.8
ASTRAZEN,8799.5
ASTRAL,1625.4
ATHERENERG,695.0
ATUL,6225.0
AURIONPRO,856.1
AUROPHARMA,1260.0
AIIL,410.0
AVALON,914.7
AVANTIFEED,1175.0
DMART,3993.0
CCAVENUE,15.4
AWFIS,259.0
AXISBANK,1295.2
AZAD,1660.0
BASF,3332.8
BEML,1608.0
BLS,250.05
BSE,2820.0
BAJAJ-AUTO,9449.5
BAJAJELEC,358.0
BAJFINANCE,950.0
BAJAJFINSV,1845.1
BAJAJHLDNG,10308.0
BAJAJHFL,83.85
BALAMINES,1010.8
BALKRISIND,2255.9
BALRAMCHIN,478.2
BALUFORGE,465.0
BANCOINDIA,575.0
BANDHANBNK,176.0
BANKBARODA,291.0
BANKINDIA,154.0
MAHABANK,67.44
BATAINDIA,720.05
BAYERCROP,4485.0
BELRISE,198.19
BERGEPAINT,441.15
BBL,2306.0
BDL,1364.9
BEL,465.0
BHARATFORG,1885.0
BHEL,259.0
BPCL,336.5
BHARTIARTL,1880.8
BHARTIHEXA,1590.0
BIKAJI,612.85
BIOCON,393.65
BIRLACORPN,834.0
BSOFT,376.0
BLACKBUCK,574.95
BLUEDART,5300.0
BLUEJET,376.9
BLUESTARCO,1900.0
BBTC,1552.9
BORORENEW,419.4
BOSCH-HCIL,1301.0
BOSCHLTD,31940.0
FIRSTCRY,214.0
BRIGADE,667.8
BRITANNIA,5911.0
MAPMYINDIA,991.6
CCL,1035.0
CESC,153.0
CGPOWER,706.0
CIEINDIA,453.0
CMSINFO,298.0
CRISIL,4224.0
CSBBANK,363.9
CAMPUS,241.05
CANFINHOME,818.95
CANBK,142.5
CAPLIPOINT,1689.9
CGCL,158.25
CARBORUNIV,795.0
CARTRADE,1771.6
CASTROLIND,186.8
CEATLTD,3400.0
CEIGALL,271.0
CELLO,397.0
CEMPRO,551.0
CENTRALBK,36.2
CDSL,1234.7
CENTURYPLY,687.6
CERA,4570.0
CHALET,744.95
CHAMBLFERT,420.1
CHENNPETRO,953.3
CHOICEIN,658.0
CHOLAHLDNG,1542.0
CHOLAFIN,1606.0
CIGNITITEC,1169.9
CIPLA,1323.0
CUB,250.0
CLEAN,737.5
COALINDIA,444.8
COCHINSHIP,1480.0
COFORGE,1180.1
COHANCE,289.6
COLPAL,2160.0
CAMS,663.3
CONCORDBIO,1175.3
CONCOR,479.0
COROMANDEL,2005.0
CRAFTSMAN,7350.0
CREDITACC,1184.6
CROMPTON,243.05
CUMMINSIND,4780.0
CYIENTDLM,293.0
CYIENT,866.95
DCBBANK,170.0
DCMSHRIRAM,970.0
DLF,580.2
DOMS,2094.9
DABUR,472.55
DALBHARAT,1873.5
DATAPATTNS,3555.0
DATAMATICS,682.0
DEEPAKFERT,945.0
DEEPAKNTR,1489.9
DELHIVERY,415.95
DEVYANI,112.0
DHANUKA,966.0
DIACABS,136.98
DBL,439.0
DCAL,160.89
DIVISLAB,6364.5
DIXON,10399.0
DODLA,1045.5
AGARWALEYE,447.95
LALPATHLAB,1372.1
DRREDDY,1288.0
NETWEB,3275.0
NEOGEN,1400.0
NEWGEN,471.0
PERSISTENT,4857.5
SKYGOLD,330.7
SRF,2577.3
ENRIN,2934.0
THYROCARE,382.0
WHIRLPOOL,884.8
MAZDOCK,2448.0
TEJASNET,444.4
SOLARINDS,15250.0
GESHIP,1358.0
