Symbol,Price
360ONE,1066.4
3MINDIA,34280.0
ABB,5830.5
ACC,1529.7
ACMESOLAR,224.57
AGI,520.8
AIAENG,3623.0
APLAPOLLO,2119.7
ASKAUTOLTD,386.15
AUBANK,946.1
AWL,179.7
AADHARHFC,453.1
AARTIDRUGS,360.45
AARTIIND,412.5
AARTIPHARM,677.85
AAVAS,1233.2
ABBOTINDIA,27825.0
ACE,852.6
ACUTAAS,2104.5
ADANIENSOL,960.5
ADANIENT,2076.5
ADANIGREEN,871.95
ADANIPORTS,1434.4
ADANIPOWER,137.82
ATGL,480.8
ABCAPITAL,321.55
ABFRL,64.09
ABLBL,99.87
ABREL,1226.9
ABSLAMC,867.95
ADVENZYMES,284.7
AEGISLOG,647.35
AEGISVOPAK,199.06
AETHER,917.05
AFCONS,279.3
AFFLE,1403.8
AHLUCONT,733.2
AJANTPHARM,2916.3
AJAXENGG,489.65
AKUMS,467.2
AKZOINDIA,2894.5
APLLTD,698.3
ALIVUS,910.9
ALKEM,5466.5
ALKYLAMINE,1401.8
ALLCARGO,8.01
ABDL,450.1
ALOKINDS,13.32
ARE&M,800.9
AMBER,7657.0
AMBUJACEM,476.15
ANANDRATHI,3138.7
ANANTRAJ,489.3
ANGELONE,221.75
ANURAS,1246.5
APARINDS,10022.0
PARKHOTELS,117.51
APOLLOHOSP,7666.0
APOLLOTYRE,431.3
APTUS,228.41
ACI,529.35
ARVINDFASN,430.6
ARVIND,339.9
ASAHIINDIA,860.2
ASHOKLEY,200.46
ASHOKA,124.05
ASIANPAINT,2285.2
ASTERDM,649.25
ASTRAMICRO,995.55
ASTRAZEN,8701.5
ASTRAL,1646.9
ATHERENERG,701.0
ATUL,6508.0
AURIONPRO,860.7
AUROPHARMA,1195.4
AIIL,429.45
AVALON,945.9
AVANTIFEED,1204.8
DMART,3760.9
CCAVENUE,15.8
AWFIS,273.05
AXISBANK,1351.3
AZAD,1635.6
BASF,3491.8
BEML,1603.9
BLS,257.05
BSE,2626.9
BAJAJ-AUTO,9652.5
BAJAJELEC,358.05
BAJFINANCE,945.1
BAJAJFINSV,1889.3
BAJAJHLDNG,10651.0
BAJAJHFL,84.14
BALAMINES,1054.4
BALKRISIND,2256.8
BALRAMCHIN,491.7
BALUFORGE,454.7
BANCOINDIA,572.7
BANDHANBNK,177.41
BANKBARODA,299.3
BANKINDIA,163.39
MAHABANK,68.42
BATAINDIA,732.5
BAYERCROP,4552.7
BELRISE,183.41
BERGEPAINT,438.75
BBL,2323.9
BDL,1269.3
BEL,446.85
BHARATFORG,1841.8
BHEL,247.9
BPCL,356.4
BHARTIARTL,1905.9
BHARTIHEXA,1577.0
BIKAJI,630.45
BIOCON,378.35
BIRLACORPN,884.3
BSOFT,383.5
BLACKBUCK,562.85
BLUEDART,5467.0
BLUEJET,376.45
BLUESTARCO,1843.6
BBTC,1569.6
BORORENEW,434.8
BOSCH-HCIL,1335.3
BOSCHLTD,33390.0
FIRSTCRY,217.76
BRIGADE,655.9
BRITANNIA,5889.5
MAPMYINDIA,1008.7
CCL,1009.1
CESC,152.33
CGPOWER,684.9
CIEINDIA,448.6
CMSINFO,300.9
CRISIL,4314.7
CSBBANK,366.8
CAMPUS,245.6
CANFINHOME,812.3
CANBK,146.93
CAPLIPOINT,1650.6
CGCL,151.97
CARBORUNIV,799.15
CARTRADE,1745.7
CASTROLIND,185.17
CEATLTD,3281.7
CEIGALL,270.35
CELLO,417.3
CEMPRO,552.5
CENTRALBK,37.07
CDSL,1209.4
CENTURYPLY,697.3
CERA,4783.7
CHALET,757.0
CHAMBLFERT,431.25
CHENNPETRO,999.9
CHOICEIN,681.95
CHOLAHLDNG,1619.2
CHOLAFIN,1653.6
CIGNITITEC,1150.9
CIPLA,1313.2
CUB,261.05
CLEAN,741.95
COALINDIA,435.15
COCHINSHIP,1398.0
COFORGE,1170.0
COHANCE,298.15
COLPAL,2183.7
CAMS,629.9
CONCORDBIO,1201.2
CONCOR,462.2
COROMANDEL,2108.6
CRAFTSMAN,7421.5
CREDITACC,1225.5
CROMPTON,245.35
CUMMINSIND,4584.8
CYIENTDLM,299.45
CYIENT,882.25
DCBBANK,173.42
DCMSHRIRAM,1014.0
DLF,569.05
DOMS,2199.0
DABUR,487.4
DALBHARAT,1895.7
DATAPATTNS,3126.3
DATAMATICS,703.25
DEEPAKFERT,942.55
DEEPAKNTR,1488.8
DELHIVERY,416.7
DEVYANI,118.68
DHANUKA,988.1
DIACABS,132.89
DBL,423.55
DCAL,164.01
DIVISLAB,6316.0
DIXON,10136.0
DODLA,1124.7
AGARWALEYE,434.8
LALPATHLAB,1359.5
DRREDDY,1291.2
NETWEB,3461.5
NEOGEN,1363.7
NEWGEN,477.05
PERSISTENT,4709.1
SKYGOLD,333.4
SRF,2536.6
ENRIN,2942.0
THYROCARE,376.95
WHIRLPOOL,899.95
MAZDOCK,2165.4
TEJASNET,499.65
SOLARINDS,14523.0
