Symbol,Price
ABCAPITAL,302.4
ABREL,1133.7
ABSLAMC,899.7
ASHOKLEY,167.13
AXISBANK,1192.7
BSE,2805.9
BANKINDIA,146.33
BDL,1174.1
BEL,414.45
BHEL,258.2
BPCL,282.25
BIRLACORPN,825.6
MAPMYINDIA,868.8
CCL,1080.8
CSBBANK,359.1
CANBK,133.15
CASTROLIND,173.78
CENTRALBK,33.06
CHENNPETRO,997.95
CUB,235.55
COALINDIA,442.1
COFORGE,1110.1
COLPAL,1877.3
DLF,521.0
DABUR,421.4
DATAMATICS,686.05
DELHIVERY,418.9
DIXON,10174.0
DRREDDY,1259.6
NETWEB,3198.9
NEWGEN,433.0
PERSISTENT,4913.7
SKYGOLD,324.35
SRF,2471.6
ENRIN,2688.0
WHIRLPOOL,798.45
TEJASNET,420.75
SOLARINDS,12554.0
GESHIP,1398.7
RELIANCE,1411.8
IOC,138.7
ONGC,268.05
GOLDBEES,115.49
NTPCGREEN,95.7
GUJALKALI,625.95
PFC,398.75
TATSILV,21.69
INFY,1278.3
JINDALSTEL,1120.6
JINDALSAW,181.97
TCS,2398.8
CHEMMPETRO,
HDFCBANK,764.9
ETERNAL,237.94
PARAS,619.4
LTTS,3153.5
HINDUNILVER,
KPIGREEN,375.5
JSWENERGY,484.0
IREDA,114.37
ADANIGREEN,839.55
FORCEMOT,21485.0
SILVERBEES,212.31
TATASTEEL,190.79
HINDZINC,497.05
SBIN,1030.8
ICICIBANK,1251.2
