Symbol,Price
360ONE,1043.4
3MINDIA,34305.0
ABB,6409.0
ACC,1433.4
ACMESOLAR,240.08
AGI,540.45
AIAENG,3722.8
APLAPOLLO,2009.2
ASKAUTOLTD,406.4
AUBANK,902.2
AWL,176.15
AADHARHFC,475.95
AARTIDRUGS,356.45
AARTIIND,446.2
AARTIPHARM,678.65
AAVAS,1179.8
ABBOTINDIA,26685.0
ACE,865.85
ACUTAAS,2187.7
ADANIENSOL,1004.4
ADANIENT,2002.0
ADANIGREEN,866.55
ADANIPORTS,1391.5
ADANIPOWER,149.11
ATGL,607.6
ABCAPITAL,319.95
ABFRL,62.07
ABLBL,101.1
ABREL,1189.8
ABSLAMC,1000.15
ADVENZYMES,290.45
AEGISLOG,637.25
AEGISVOPAK,193.47
AETHER,1047.65
AFCONS,278.5
AFFLE,1377.8
AHLUCONT,762.5
AJANTPHARM,3119.5
AJAXENGG,470.55
AKUMS,498.95
AKZOINDIA,2916.9
APLLTD,703.3
ALIVUS,939.4
ALKEM,5444.0
ALKYLAMINE,1304.1
ALLCARGO,7.9
ABDL,463.6
ALOKINDS,13.21
ARE&M,789.8
AMBER,6929.5
AMBUJACEM,446.45
ANANDRATHI,3075.1
ANANTRAJ,469.6
ANGELONE,213.07
ANURAS,1267.1
APARINDS,9456.0
PARKHOTELS,116.2
APOLLOHOSP,7574.5
APOLLOTYRE,417.65
APTUS,227.24
ACI,565.85
ARVINDFASN,393.35
ARVIND,348.3
ASAHIINDIA,856.2
ASHOKLEY,178.47
ASHOKA,121.05
ASIANPAINT,2221.2
ASTERDM,684.05
ASTRAMICRO,1034.4
ASTRAZEN,8609.0
ASTRAL,1696.0
ATHERENERG,710.55
ATUL,6302.5
AURIONPRO,921.45
AUROPHARMA,1311.9
AIIL,449.45
AVALON,912.9
AVANTIFEED,1250.0
DMART,3953.6
CCAVENUE,14.64
AWFIS,286.15
AXISBANK,1234.5
AZAD,1584.9
BASF,3469.7
BEML,1614.2
BLS,251.75
BSE,2850.6
BAJAJ-AUTO,9162.0
BAJAJELEC,383.3
BAJFINANCE,863.1
BAJAJFINSV,1770.8
BAJAJHLDNG,9789.0
BAJAJHFL,83.68
BALAMINES,1035.0
BALKRISIND,2280.2
BALRAMCHIN,509.3
BALUFORGE,466.85
BANCOINDIA,575.25
BANDHANBNK,178.01
BANKBARODA,289.2
BANKINDIA,154.78
MAHABANK,67.11
BATAINDIA,713.95
BAYERCROP,4502.5
BELRISE,188.08
BERGEPAINT,422.7
BBL,2408.1
BDL,1349.4
BEL,453.55
BHARATFORG,1779.6
BHEL,267.85
BPCL,326.35
BHARTIARTL,1801.3
BHARTIHEXA,1521.9
BIKAJI,619.0
BIOCON,392.2
BIRLACORPN,820.1
BSOFT,374.6
BLACKBUCK,572.5
BLUEDART,5303.5
BLUEJET,377.35
BLUESTARCO,1953.5
BBTC,1570.9
BORORENEW,422.15
BOSCH-HCIL,1326.8
BOSCHLTD,31305.0
FIRSTCRY,223.17
BRIGADE,665.0
BRITANNIA,5787.0
MAPMYINDIA,967.1
CCL,1060.6
CESC,159.42
CGPOWER,737.3
CIEINDIA,456.7
CMSINFO,299.35
CRISIL,4235.3
CSBBANK,347.05
CAMPUS,240.0
CANFINHOME,872.55
CANBK,140.34
CAPLIPOINT,1687.6
CGCL,169.05
CARBORUNIV,787.5
CARTRADE,1678.7
CASTROLIND,185.59
CEATLTD,3806.5
CEIGALL,271.85
CELLO,404.95
CEMPRO,546.4
CENTRALBK,36.61
CDSL,1210.8
CENTURYPLY,685.0
CERA,4667.9
CHALET,774.55
CHAMBLFERT,434.1
CHENNPETRO,943.8
CHOICEIN,645.25
CHOLAHLDNG,1486.6
CHOLAFIN,1526.1
CIGNITITEC,1091.8
CIPLA,1324.3
CUB,243.85
CLEAN,733.9
COALINDIA,470.1
COCHINSHIP,1444.3
COFORGE,1107.9
COHANCE,289.35
COLPAL,1975.8
CAMS,663.75
CONCORDBIO,1174.5
CONCOR,467.15
COROMANDEL,2008.5
CRAFTSMAN,7354.0
CREDITACC,1177.2
CROMPTON,247.2
CUMMINSIND,4753.6
CYIENTDLM,309.65
CYIENT,902.55
DCBBANK,174.01
DCMSHRIRAM,1015.7
DLF,558.1
DOMS,2154.0
DABUR,459.35
DALBHARAT,1894.5
DATAPATTNS,3332.0
DATAMATICS,731.95
DEEPAKFERT,978.3
DEEPAKNTR,1480.5
DELHIVERY,408.2
DEVYANI,116.96
DHANUKA,960.5
DIACABS,136.82
DBL,454.15
DCAL,165.22
DIVISLAB,6282.0
DIXON,10803.0
DODLA,1001.3
AGARWALEYE,435.3
LALPATHLAB,1377.0
DRREDDY,1319.0
NETWEB,3226.2
NEOGEN,1446.4
NEWGEN,451.85
PERSISTENT,4714.4
SKYGOLD,347.1
SRF,2626.3
ENRIN,2866.9
THYROCARE,367.05
WHIRLPOOL,860.85
MAZDOCK,2443.3
TEJASNET,441.1
SOLARINDS,14525.0
GESHIP,1486.5
RELIANCE,1392.2
IOC,160.16
ONGC,270.55
GOLDBEES,132.43
NTPCGREEN,97.65
