Company Name,Industry,Symbol,Series,ISIN Code
Aditya Birla Capital Ltd.,Financial Services,ABCAPITAL,EQ,INE674K01013
Aditya Birla Real Estate Ltd.,Forest Materials,ABREL,EQ,INE055A01016
Aditya Birla Sun Life AMC Ltd.,Financial Services,ABSLAMC,EQ,INE404A01024
Ashok Leyland Ltd.,Capital Goods,ASHOKLEY,EQ,INE208A01029
Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034
BSE Ltd.,Financial Services,BSE,EQ,INE118H01025
Bank of India,Financial Services,BANKINDIA,EQ,INE084A01016
Bharat Dynamics Ltd.,Capital Goods,BDL,EQ,INE171Z01026
Bharat Electronics Ltd.,Capital Goods,BEL,EQ,INE263A01024
Bharat Heavy Electricals Ltd.,Capital Goods,BHEL,EQ,INE257A01026
Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,BPCL,EQ,INE029A01011
Birla Corporation Ltd.,Construction Materials,BIRLACORPN,EQ,INE340A01012
C.E. Info Systems Ltd.,Information Technology,MAPMYINDIA,EQ,INE0BV301023
CCL Products (I) Ltd.,Fast Moving Consumer Goods,CCL,EQ,INE421D01022
CSB Bank Ltd.,Financial Services,CSBBANK,EQ,INE679A01013
Canara Bank,Financial Services,CANBK,EQ,INE476A01022
Castrol India Ltd.,Oil Gas & Consumable Fuels,CASTROLIND,EQ,INE172A01027
Central Bank of India,Financial Services,CENTRALBK,EQ,INE483A01010
Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,CHENNPETRO,EQ,INE178A01016
City Union Bank Ltd.,Financial Services,CUB,EQ,INE491A01021
Coal India Ltd.,Oil Gas & Consumable Fuels,COALINDIA,EQ,INE522F01014
Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025
Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,COLPAL,EQ,INE259A01022
DLF Ltd.,Realty,DLF,EQ,INE271C01023
Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026
Datamatics Global Services Ltd.,Information Technology,DATAMATICS,EQ,INE365B01017
Delhivery Ltd.,Services,DELHIVERY,EQ,INE148O01028
Dixon Technologies (India) Ltd.,Consumer Durables,DIXON,EQ,INE935N01020
Dr. Reddy's Laboratories Ltd.,Healthcare,DRREDDY,EQ,INE089A01031
Netweb Technologies India Ltd.,Information Technology,NETWEB,EQ,INE0NT901020
Newgen Software Technologies Ltd.,Information Technology,NEWGEN,EQ,INE619B01017
Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01021
SKY GOLD AND DIAMONDS Ltd.,Consumer Durables,SKYGOLD,EQ,INE01IU01018
SRF Ltd.,Chemicals,SRF,EQ,INE647A01010
Siemens Energy India Ltd.,Capital Goods,ENRIN,EQ,INE1NPP01017
Whirlpool of India Ltd.,Consumer Durables,WHIRLPOOL,EQ,INE716A01013
BSE Ltd.,Financial Services,BSE,EQ,INE118H01025
Tejas Networks Ltd.,Telecommunication,TEJASNET,EQ,INE010J01012
Solar Industries India Ltd.,Chemicals,SOLARINDS,EQ,INE343H01029
The Great Eastern Shipping Company,SHIP,GESHIP,EQ,INE343H010230
Reliance Industries Ltd.,Oil Gas & Consumable Fuels,RELIANCE,EQ,INE002A01018
indian oil Corporation,Oil Gas & Consumable Fuels,IOC,EQ,INE002A01018
Oil AND Natural Gas Corporation,Oil Gas & Consumable Fuels,ONGC,EQ,INE002A01018
NIPPON INDIA ETF GOLD,GOLD,GOLDBEES,EQ,INE3245
ntpc green Energy,Green Energy,NTPCGREEN,E,IN2222
gujrat alkalies & chemicals,Green Energy,GUJALKALI,E,IN2222
power Finance Corporation,power,PFC,E,IN2222
TATA SILVER EXCHANGE TRADED FUND,SILVER,TATSILV,E,IN2222
INFOSYS,TECH,INFY,E,IN2222
JINDALSTEL,Mining,JINDALSTEL,E,IN2222
JINDAL SAW,MINING,JINDALSAW,E,IN2222
TCS,TECH,TCS,E,IN2222
CHENNAI Petroleum Corporation,PETROL,CHEMMPETRO,E,IN2222
HDFC BANK,BANK,HDFCBANK,E,IN2222
ZOMATO,FOOD,ETERNAL,E,IN2222
PARAS DEFENCE AND SPACE Technologies,TECH,PARAS,E,IN2222
L&T,TECH,LTTS,E,IN2222
HINDUSTAN UNILEVER,OIL,HINDUNILVER,E,IN2222
Aditya Birla Real Estate,Real Estate,ABREL,E,IN2222
KPI GREEN Energy,Energy,KPIGREEN,E,IN2222
JSW Energy,Energy,JSWENERGY,E,IN2222
indian Renewables Energy DEVELOPMENT,Energy,IREDA,E,IN2222
Adani GREEN Energy,green,ADANIGREEN,E,IN2222
FORCE MOTORS,MOTORS,FORCEMOT,E,IN2222
NIPPON INDIA SILVER ETF,SILVER,SILVERBEES,E,IN2222
TATA STEEL,TATASTEEL,TATASTEEL,E,IN2222
HINDUSTAN ZINC,HINDZINC,HINDZINC,E,IN2222
INDIAN OIL Corporation,oil,IOC,E,IN2222
STATE BANK OF INDIA,BANK,SBIN,E,IN2222
ICICI BANK,ICICIBANK,ICICIBANK,E,IN2222
